10/1/2021 1:10:00 PM,7027.2232675
10/1/2021 2:10:00 PM,6969.4127213
10/1/2021 3:10:00 PM,6911.6850550
10/1/2021 4:10:00 PM,6854.5902644
10/1/2021 5:10:00 PM,6798.6727889
10/1/2021 6:10:00 PM,6744.4620827
10/1/2021 7:10:00 PM,6692.4635023
10/4/2021 1:10:00 PM,6609.5630661
10/4/2021 2:10:00 PM,6563.5848326
10/4/2021 3:10:00 PM,6521.1084752
10/4/2021 4:10:00 PM,6482.4648762
10/4/2021 5:10:00 PM,6447.9264808
10/4/2021 6:10:00 PM,6417.7036971
10/4/2021 7:10:00 PM,6391.9426049
10/5/2021 1:10:00 PM,6364.8174497
10/5/2021 2:10:00 PM,6348.2209385
10/5/2021 3:10:00 PM,6336.1357262
10/5/2021 4:10:00 PM,6328.4543559
10/5/2021 5:10:00 PM,6325.0132839
10/5/2021 6:10:00 PM,6325.5980464
10/5/2021 7:10:00 PM,6329.9493285
10/6/2021 1:10:00 PM,6333.4260825
10/6/2021 2:10:00 PM,6344.4543561
10/6/2021 3:10:00 PM,6358.2729969
10/6/2021 4:10:00 PM,6374.5161499
10/6/2021 5:10:00 PM,6392.8109631
10/6/2021 6:10:00 PM,6412.7853455
10/6/2021 7:10:00 PM,6434.0753547
10/7/2021 1:10:00 PM,6453.6215162
10/7/2021 2:10:00 PM,6476.5866328
10/7/2021 3:10:00 PM,6499.8895122
10/7/2021 4:10:00 PM,6523.2598516
10/7/2021 5:10:00 PM,6546.4617480
10/7/2021 6:10:00 PM,6569.2960978
10/7/2021 7:10:00 PM,6591.6019324
10/8/2021 1:10:00 PM,6612.2457642
10/8/2021 2:10:00 PM,6633.2367714
10/8/2021 3:10:00 PM,6653.4430118
10/8/2021 4:10:00 PM,6672.8489548
10/8/2021 5:10:00 PM,6691.4691129
10/8/2021 6:10:00 PM,6709.3440551
10/8/2021 7:10:00 PM,6726.5359161
10/11/2021 1:10:00 PM,6753.0122507
10/11/2021 2:10:00 PM,6769.3805132
10/11/2021 3:10:00 PM,6785.3325805
10/11/2021 4:10:00 PM,6800.9672123
10/11/2021 5:10:00 PM,6816.3800785
10/11/2021 6:10:00 PM,6831.6594361
10/11/2021 7:10:00 PM,6846.8823174
10/12/2021 1:10:00 PM,6868.4783860
10/12/2021 2:10:00 PM,6883.8403054
10/12/2021 3:10:00 PM,6899.2811106
10/12/2021 4:10:00 PM,6914.8081465
10/12/2021 5:10:00 PM,6930.4089317
10/12/2021 6:10:00 PM,6946.0517640
10/12/2021 7:10:00 PM,6961.6870669
10/13/2021 1:10:00 PM,6985.5829746
10/13/2021 2:10:00 PM,7001.0765376
10/13/2021 3:10:00 PM,7016.3298126
10/13/2021 4:10:00 PM,7031.2474611
10/13/2021 5:10:00 PM,7045.7313318
10/13/2021 6:10:00 PM,7059.6843703
10/13/2021 7:10:00 PM,7073.0145285
10/14/2021 1:10:00 PM,7095.9776507
10/14/2021 2:10:00 PM,7107.9088902
10/14/2021 3:10:00 PM,7119.0075550
10/14/2021 4:10:00 PM,7129.2362176
10/14/2021 5:10:00 PM,7138.5776282
10/14/2021 6:10:00 PM,7147.0361489
10/14/2021 7:10:00 PM,7154.6384884
10/15/2021 1:10:00 PM,7173.8122697
10/15/2021 2:10:00 PM,7179.9566817
10/15/2021 3:10:00 PM,7185.4555424
10/15/2021 4:10:00 PM,7190.4177141
10/15/2021 5:10:00 PM,7194.9673108
10/15/2021 6:10:00 PM,7199.2403798
10/15/2021 7:10:00 PM,7203.3811280
10/18/2021 1:10:00 PM,7270.7907288
10/18/2021 2:10:00 PM,7275.4458340
10/18/2021 3:10:00 PM,7280.4081371
10/18/2021 4:10:00 PM,7285.8116975
10/18/2021 5:10:00 PM,7291.7771931
10/18/2021 6:10:00 PM,7298.4079788
10/18/2021 7:10:00 PM,7305.7865615
10/19/2021 1:10:00 PM,7334.7401453
10/19/2021 2:10:00 PM,7343.8526458
10/19/2021 3:10:00 PM,7353.8085657
10/19/2021 4:10:00 PM,7364.5835892
10/19/2021 5:10:00 PM,7376.1244300
10/19/2021 6:10:00 PM,7388.3495048
10/19/2021 7:10:00 PM,7401.1504043
10/20/2021 1:10:00 PM,7437.2907118
10/20/2021 2:10:00 PM,7450.9113662
10/20/2021 3:10:00 PM,7464.6475455
10/20/2021 4:10:00 PM,7478.3126720
10/20/2021 5:10:00 PM,7491.7108419
10/20/2021 6:10:00 PM,7504.6417201
10/20/2021 7:10:00 PM,7516.9056209
10/21/2021 1:10:00 PM,7553.3342417
10/21/2021 2:10:00 PM,7563.7819250
10/21/2021 3:10:00 PM,7573.0181511
10/21/2021 4:10:00 PM,7580.8955204
10/21/2021 5:10:00 PM,7587.2906669
10/21/2021 6:10:00 PM,7592.1076260
10/21/2021 7:10:00 PM,7595.2805147
10/22/2021 1:10:00 PM,7623.9253940
10/22/2021 2:10:00 PM,7623.8298978
10/22/2021 3:10:00 PM,7622.0881610
10/22/2021 4:10:00 PM,7618.7654254
10/22/2021 5:10:00 PM,7613.9581700
10/22/2021 6:10:00 PM,7607.7918262
10/22/2021 7:10:00 PM,7600.4177397
10/25/2021 1:10:00 PM,7711.8988034
10/25/2021 2:10:00 PM,7702.9801109
10/25/2021 3:10:00 PM,7693.4231634
10/25/2021 4:10:00 PM,7683.4406608
10/25/2021 5:10:00 PM,7673.2480937
10/25/2021 6:10:00 PM,7663.0583996
